"","Row","Gen1","Gen2","Gen3","Gen4","Gen5","Number","Score"
"1",1,1,0,0,0,0,423,371995
"2",2,1,1,0,0,0,131,523685
"3",3,1,1,1,0,0,36,655595
"4",4,1,2,0,0,0,24,1069655
"5",5,1,1,1,1,0,14,721715
"6",6,1,1,2,0,0,8,972095
"7",7,1,2,1,0,0,11,1563805
"8",8,1,3,0,0,0,3,1817395
"9",9,1,1,1,1,1,4,735205
"10",10,1,1,1,2,0,2,783655
"11",11,1,1,2,1,0,2,1078585
"12",12,1,1,3,0,0,2,1458265
"13",13,1,2,1,1,0,3,1735115
"14",14,1,2,2,0,0,1,2061685
"15",15,1,3,1,0,0,0,2363395
"16",16,1,4,0,0,0,0,2665105
